k,salt,T,c,The number of atoms,The number of carbon atoms,The number of oxygen atoms,The ratio of carbon atoms to oxygen atoms,The number of rings,Molecular weight,Molecular radius,Molecular dipole moment,Average electronegativity,Average ionization energy,Average electron affinity
0.811111111,LiPF6,233.15,0.24665328,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.911111111,LiPF6,233.15,0.358099063,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.933333333,LiPF6,233.15,0.435742972,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.918518519,LiPF6,233.15,0.520526551,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.881481481,LiPF6,233.15,0.624051763,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.807407407,LiPF6,233.15,0.740740741,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.703703704,LiPF6,233.15,0.87037037,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.555555556,LiPF6,233.15,1.037483266,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.374074074,LiPF6,233.15,1.241744757,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.225925926,LiPF6,233.15,1.46307452,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.118518519,LiPF6,233.15,1.707273539,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.059259259,LiPF6,233.15,1.907853637,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.033333333,LiPF6,233.15,2.107429719,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.014814815,LiPF6,233.15,2.306782686,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
4.487804878,LiPF6,293.15,0.294875308,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
5.463414634,LiPF6,293.15,0.412715813,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
5.951219512,LiPF6,293.15,0.499725952,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
6.341463415,LiPF6,293.15,0.591805974,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
6.609756098,LiPF6,293.15,0.688818854,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
6.756097561,LiPF6,293.15,0.802000548,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
6.731707317,LiPF6,293.15,0.931077007,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
6.487804878,LiPF6,293.15,1.092628117,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
5.926829268,LiPF6,293.15,1.286105782,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
5.146341463,LiPF6,293.15,1.500822143,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
4.341463415,LiPF6,293.15,1.732255412,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
3.56097561,LiPF6,293.15,1.935735818,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
2.951219512,LiPF6,293.15,2.128939435,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
2.365853659,LiPF6,293.15,2.316662099,15.5,4.5,3,1.5,0.5,110.11,3.62889,3.2305,2.9075,12.208,-1.3405
0.222641509,LiPF6,233.15,0.205728575,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.260377358,LiPF6,233.15,0.28517845,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.283018868,LiPF6,233.15,0.358149579,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.301886792,LiPF6,233.15,0.455103433,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.313207547,LiPF6,233.15,0.533757672,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.316981132,LiPF6,233.15,0.618208684,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.316981132,LiPF6,233.15,0.70857013,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.313207547,LiPF6,233.15,0.816890202,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.305660377,LiPF6,233.15,0.931120709,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.290566038,LiPF6,233.15,1.051147988,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.271698113,LiPF6,233.15,1.21323028,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.249056604,LiPF6,233.15,1.35712662,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.230188679,LiPF6,233.15,1.495112526,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.20754717,LiPF6,233.15,1.626960673,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.173584906,LiPF6,233.15,1.860877472,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.143396226,LiPF6,233.15,2.040691066,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
0.84379282,LiPF6,293.15,0.202247191,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.01068786,LiPF6,293.15,0.280898876,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.129076459,LiPF6,293.15,0.353932584,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.246642916,LiPF6,293.15,0.443820225,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.340093176,LiPF6,293.15,0.528089888,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.40942724,LiPF6,293.15,0.606741573,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.453548918,LiPF6,293.15,0.702247191,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.473006303,LiPF6,293.15,0.803370787,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.51603179,LiPF6,293.15,0.921348315,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.534392984,LiPF6,293.15,1.04494382,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.502329405,LiPF6,293.15,1.202247191,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.495204166,LiPF6,293.15,1.348314607,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.46396273,LiPF6,293.15,1.488764045,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.408879145,LiPF6,293.15,1.617977528,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.299808167,LiPF6,293.15,1.853932584,16.5,4.7,3,1.568,0.3,113.318,3.808294,2.7923,2.8981,12.1828,-1.3383
1.217867909,LiPF6,293.15,2.033707865,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.694117647,LiPF6,233.15,0.305882353,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.738235294,LiPF6,233.15,0.4,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.735294118,LiPF6,233.15,0.482352941,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.705882353,LiPF6,233.15,0.570588235,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.652941176,LiPF6,233.15,0.664705882,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.570588235,LiPF6,233.15,0.776470588,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.464705882,LiPF6,233.15,0.905882353,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.338235294,LiPF6,233.15,1.064705882,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.211764706,LiPF6,233.15,1.247058824,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.108823529,LiPF6,233.15,1.464705882,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.044117647,LiPF6,233.15,1.7,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.014705882,LiPF6,233.15,1.911764706,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.002941176,LiPF6,233.15,2.117647059,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0,LiPF6,233.15,2.3,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
4.8,LiPF6,293.15,0.308139535,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
5.55,LiPF6,293.15,0.401162791,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
6,LiPF6,293.15,0.48255814,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
6.275,LiPF6,293.15,0.569767442,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
6.5,LiPF6,293.15,0.668604651,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
6.625,LiPF6,293.15,0.779069767,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
6.4,LiPF6,293.15,0.906976744,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
6.025,LiPF6,293.15,1.069767442,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
5.4,LiPF6,293.15,1.25,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
4.475,LiPF6,293.15,1.459302326,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
3.525,LiPF6,293.15,1.697674419,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
2.8,LiPF6,293.15,1.906976744,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
2.2,LiPF6,293.15,2.11627907,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
1.725,LiPF6,293.15,2.296511628,14.5,4.3,3,1.432,0.7,106.902,3.449486,3.6687,2.9169,12.2332,-1.3427
0.389130435,LiBF4,233.15,0.3,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.395652174,LiBF4,233.15,0.358823529,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.389130435,LiBF4,233.15,0.435294118,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.373913043,LiBF4,233.15,0.511764706,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.35,LiBF4,233.15,0.594117647,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.323913043,LiBF4,233.15,0.682352941,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.289130435,LiBF4,233.15,0.776470588,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.256521739,LiBF4,233.15,0.876470588,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.22173913,LiBF4,233.15,0.982352941,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.182608696,LiBF4,233.15,1.105882353,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.143478261,LiBF4,233.15,1.252941176,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.113043478,LiBF4,233.15,1.388235294,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.084782609,LiBF4,233.15,1.547058824,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.060869565,LiBF4,233.15,1.717647059,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.036956522,LiBF4,233.15,1.964705882,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.023913043,LiBF4,233.15,2.170588235,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3,LiBF4,293.15,0.3,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.153846154,LiBF4,293.15,0.358823529,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.307692308,LiBF4,293.15,0.435294118,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.358974359,LiBF4,293.15,0.511764706,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.358974359,LiBF4,293.15,0.6,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.307692308,LiBF4,293.15,0.682352941,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.230769231,LiBF4,293.15,0.782352941,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.128205128,LiBF4,293.15,0.882352941,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.974358974,LiBF4,293.15,0.982352941,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.794871795,LiBF4,293.15,1.111764706,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.564102564,LiBF4,293.15,1.258823529,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.333333333,LiBF4,293.15,1.4,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.102564103,LiBF4,293.15,1.558823529,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.846153846,LiBF4,293.15,1.729411765,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.538461538,LiBF4,293.15,1.976470588,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.307692308,LiBF4,293.15,2.188235294,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.278,LiPF6,332.15,2.3241,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.288,LiPF6,332.15,2.1256,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
7.365,LiPF6,332.15,1.9123,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
8.679,LiPF6,332.15,1.6827,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
10.05,LiPF6,332.15,1.445,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
11.25,LiPF6,332.15,1.2341,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
11.95,LiPF6,332.15,1.0609,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
12.29,LiPF6,332.15,0.9089,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
12.27,LiPF6,332.15,0.7799,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
11.96,LiPF6,332.15,0.6659,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
11.41,LiPF6,332.15,0.5661,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
10.67,LiPF6,332.15,0.4759,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
9.766,LiPF6,332.15,0.3958,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
7.99,LiPF6,332.15,0.2801,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.833,LiPF6,322.35,2.3241,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.674,LiPF6,322.35,2.1256,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.673,LiPF6,322.35,1.9123,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.815,LiPF6,322.35,1.6827,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
8.127,LiPF6,322.35,1.445,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
9.225,LiPF6,322.35,1.2341,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
9.959,LiPF6,322.35,1.0609,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
10.37,LiPF6,322.35,0.9089,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
10.44,LiPF6,322.35,0.7799,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
10.24,LiPF6,322.35,0.6659,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
9.816,LiPF6,322.35,0.5661,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
9.227,LiPF6,322.35,0.4759,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
8.47,LiPF6,322.35,0.3958,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.954,LiPF6,322.35,0.2801,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.608,LiPF6,312.45,2.3241,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.288,LiPF6,312.45,2.1256,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.136,LiPF6,312.45,1.9123,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.142,LiPF6,312.45,1.6827,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.326,LiPF6,312.45,1.445,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
7.352,LiPF6,312.45,1.2341,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
8.079,LiPF6,312.45,1.0609,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
8.524,LiPF6,312.45,0.9089,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
8.661,LiPF6,312.45,0.7799,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
8.565,LiPF6,312.45,0.6659,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
8.263,LiPF6,312.45,0.5661,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
7.803,LiPF6,312.45,0.4759,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
7.197,LiPF6,312.45,0.3958,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.94,LiPF6,312.45,0.2801,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
1.647,LiPF6,302.55,2.3241,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.167,LiPF6,302.55,2.1256,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.824,LiPF6,302.55,1.9123,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.681,LiPF6,302.55,1.6827,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.717,LiPF6,302.55,1.445,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.648,LiPF6,302.55,1.2341,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.339,LiPF6,302.55,1.0609,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.799,LiPF6,302.55,0.9089,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.995,LiPF6,302.55,0.7799,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.979,LiPF6,302.55,0.6659,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.786,LiPF6,302.55,0.5661,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
6.452,LiPF6,302.55,0.4759,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.981,LiPF6,302.55,0.3958,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.972,LiPF6,302.55,0.2801,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
0.9521,LiPF6,292.65,2.3241,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
1.314,LiPF6,292.65,2.1256,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
1.79,LiPF6,292.65,1.9123,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.482,LiPF6,292.65,1.6827,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.315,LiPF6,292.65,1.445,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.15,LiPF6,292.65,1.2341,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.791,LiPF6,292.65,1.0609,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.244,LiPF6,292.65,0.9089,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.473,LiPF6,292.65,0.7799,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.533,LiPF6,292.65,0.6659,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.429,LiPF6,292.65,0.5661,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
5.203,LiPF6,292.65,0.4759,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.855,LiPF6,292.65,0.3958,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.07,LiPF6,292.65,0.2801,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
0.4782,LiPF6,282.85,2.3241,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
0.7061,LiPF6,282.85,2.1256,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
1.036,LiPF6,282.85,1.9123,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
1.542,LiPF6,282.85,1.6827,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.158,LiPF6,282.85,1.445,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.869,LiPF6,282.85,1.2341,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.425,LiPF6,282.85,1.0609,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.85,LiPF6,282.85,0.9089,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.094,LiPF6,282.85,0.7799,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.201,LiPF6,282.85,0.6659,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.17,LiPF6,282.85,0.5661,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
4.038,LiPF6,282.85,0.4759,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.798,LiPF6,282.85,0.3958,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.221,LiPF6,282.85,0.2801,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
0.1992,LiPF6,272.95,2.3241,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
0.324,LiPF6,272.95,2.1256,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
0.5173,LiPF6,272.95,1.9123,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
0.85,LiPF6,272.95,1.6827,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
1.288,LiPF6,272.95,1.445,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
1.828,LiPF6,272.95,1.2341,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.286,LiPF6,272.95,1.0609,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.656,LiPF6,272.95,0.9089,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.894,LiPF6,272.95,0.7799,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.024,LiPF6,272.95,0.6659,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
3.049,LiPF6,272.95,0.5661,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.991,LiPF6,272.95,0.4759,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
2.842,LiPF6,272.95,0.3958,13,4,3,1.33,1,102.09,3.18038,4.326,2.931,12.271,-1.346
